time, adversario do z4, temporada, rodada, data, mandante, placar, estadio.

Palmeiras,Vasco da Gama,2015,34,08/11/2015,Sim,0x2,Allianz Parque
Palmeiras,Goiás,2015,22,03/09/2015,Não,1x0,Serra Dourada
Palmeiras,Joinville,2015,2,17/05/2015,Não,0x0,Arena Joinville
Palmeiras,Goiás,2015,3,24/05/2015,Sim,0x1,Allianz Parque
Palmeiras,Avaí,2017,36,20/11/2017,Não,2x1,Estádio da Ressacada
Palmeiras,Coritiba,2017,5,07/06/2017,Não,1x0,Estádio Major Antônio Couto Pereira
Palmeiras,Paraná Clube,2018,35,18/11/2018,Não,1x1,Durival Britto e Silva
Palmeiras,Sport Recife,2018,7,26/05/2018,Sim,2x3,Allianz Parque
Palmeiras,América Mineiro,2018,17,05/08/2018,Não,0x0,Arena Independência
Palmeiras,CSA,2019,2,01/05/2019,Não,1x1,Estádio Rei Pelé
Palmeiras,Vasco da Gama,2020,1,26/01/2021,Sim,1x1,Allianz Parque
Palmeiras,Botafogo,2020,33,02/02/2021,Sim,1x1,Allianz Parque
Palmeiras,Coritiba,2020,35,17/02/2021,Não,1x0,Estádio Major Antônio Couto Pereira
Palmeiras,Coritiba,2020,16,14/10/2020,Sim,1x3,Allianz Parque
Palmeiras,Goiás,2020,22,22/11/2020,Não,1x0,Serra Dourada
Palmeiras,Goiás,2020,3,16/08/2020,Sim,1x1,Allianz Parque
Palmeiras,Botafogo,2020,14,08/10/2020,Não,2x1,Estadio Nilton Santos
Palmeiras,Bahia,2021,26,13/10/2021,Não,0x0,Arena Fonte Nova
Palmeiras,Atlético Goianiense,2022,31,10/10/2022,Não,1x1,Estádio Antônio Accioly
Palmeiras,Avaí,2022,14,26/06/2022,Não,2x2,Estádio da Ressacada
Palmeiras,Ceará,2022,1,10/04/2022,Sim,2x3,Allianz Parque
Palmeiras,Santos,2023,26,08/10/2023,Sim,1x2,Allianz Parque
Palmeiras,Santos,2023,7,21/05/2023,Não,0x0,Estádio Urbano Caldeira
Palmeiras,Athletico,2024,6,12/05/2024,Sim,0x2,Allianz Parque
Flamengo,Vasco da Gama,2015,28,27/09/2015,Sim,1x2,Estádio do Maracanã
Flamengo,Avaí,2015,3,24/05/2015,Não,2x1,Estádio da Ressacada
Flamengo,Vasco da Gama,2015,9,28/06/2015,Não,1x0,Estádio São Januário
Flamengo,Internacional,2016,31,16/10/2016,Não,2x1,Estádio Beira-Rio
Flamengo,Figueirense,2016,7,12/06/2016,Não,1x0,Orlando Scarpelli
Flamengo,Avaí,2017,25,23/09/2017,Sim,1x1,Estádio Luso Brasileiro
Flamengo,Ponte Preta,2017,26,02/10/2017,Não,1x0,Moisés Lucarelli
Flamengo,Coritiba,2017,35,16/11/2017,Não,1x0,Estádio Major Antônio Couto Pereira
Flamengo,Avaí,2017,6,11/06/2017,Não,1x1,Estádio da Ressacada
Flamengo,América Mineiro,2018,21,26/08/2018,Não,2x2,Arena Independência
Flamengo,Vitória,2018,1,14/04/2018,Não,2x2,Estádio Manoel Barradas
Flamengo,Botafogo,2020,5,23/08/2020,Sim,1x1,Estádio do Maracanã
Flamengo,Chapecoense,2021,30,08/11/2021,Não,2x2,Arena Condá
Flamengo,Grêmio,2021,2,24/11/2021,Não,2x2,Arena do Grêmio
Flamengo,Sport Recife,2021,35,03/12/2021,Não,1x1,Arena de Pernambuco
Flamengo,Grêmio,2021,21,19/09/2021,Sim,0x1,Estádio do Maracanã
Flamengo,Juventude,2022,37,10/11/2022,Não,2x2,Estádio Alfredo Jaconi
Flamengo,Avaí,2022,38,12/11/2022,Sim,1x2,Estádio do Maracanã
Flamengo,Ceará,2022,25,04/09/2022,Sim,1x1,Estádio do Maracanã
Flamengo,Atlético Goianiense,2022,1,09/04/2022,Não,1x1,Estádio Antônio Accioly
Flamengo,Ceará,2022,6,14/05/2022,Não,2x2,Estádio Governador Plácido Castelo
Flamengo,Goiás,2023,24,20/09/2023,Não,0x0,Estádio da Serrinha
Flamengo,Santos,2023,31,01/11/2023,Sim,1x2,Estádio do Maracanã
Flamengo,América Mineiro,2023,16,22/07/2023,Sim,1x1,Estádio do Maracanã
Flamengo,Athletico,2024,9,16/06/2024,Não,1x1,Arena da Baixada
Flamengo,Cuiabá,2024,15,06/07/2024,Sim,1x1,Estádio do Maracanã
Flamengo,Fortaleza,2025,30,25/10/2025,Não,1x0,Estádio Governador Plácido Castelo
Flamengo,Ceará,2025,18,03/08/2025,Não,1x1,Estádio Governador Plácido Castelo
Atlético Mineiro,Goiás,2015,36,22/11/2015,Sim,2x2,Arena Independência
Atlético Mineiro,Goiás,2015,17,09/08/2015,Não,0x0,Serra Dourada
Atlético Mineiro,Joinville,2015,28,27/09/2015,Não,2x2,Arena Joinville
Atlético Mineiro,Santa Cruz,2016,36,20/11/2016,Não,3x3,Estádio do Arruda
Atlético Mineiro,Internacional,2016,8,16/06/2016,Não,2x0,Estádio Beira-Rio
Atlético Mineiro,Figueirense,2016,13,03/07/2016,Não,1x1,Orlando Scarpelli
Atlético Mineiro,Avaí,2017,24,17/09/2017,Não,1x1,Estádio da Ressacada
Atlético Mineiro,Ponte Preta,2017,3,28/05/2017,Sim,2x2,Arena Independência
Atlético Mineiro,América Mineiro,2018,29,14/10/2018,Sim,0x0,Arena Independência
Atlético Mineiro,Sport Recife,2018,8,30/05/2018,Não,3x2,Ilha do Retiro
Atlético Mineiro,Vitória,2018,21,26/08/2018,Não,1x0,Estádio Manoel Barradas
Atlético Mineiro,Avaí,2019,20,23/09/2019,Não,1x0,Estádio da Ressacada
Atlético Mineiro,CSA,2019,26,16/10/2019,Não,2x2,Estádio Rei Pelé
Atlético Mineiro,Chapecoense,2019,29,30/10/2019,Sim,0x2,Arena Independência
Atlético Mineiro,Cruzeiro,2019,32,10/11/2019,Não,0x0,Governador Magalhães Pinto
Atlético Mineiro,Vasco da Gama,2020,32,24/01/2021,Não,3x2,Estádio São Januário
Atlético Mineiro,Goiás,2020,34,04/02/2021,Não,1x0,Serra Dourada
Atlético Mineiro,Botafogo,2020,4,20/08/2020,Não,2x1,Estadio Nilton Santos
Atlético Mineiro,Grêmio,2021,38,10/12/2021,Não,4x3,Arena do Grêmio
Atlético Mineiro,Chapecoense,2021,24,06/10/2021,Não,2x2,Arena Condá
Atlético Mineiro,Chapecoense,2021,5,21/06/2021,Sim,1x1,Governador Magalhães Pinto
Atlético Mineiro,Avaí,2022,27,17/09/2022,Não,1x0,Estádio da Ressacada
Atlético Mineiro,Ceará,2022,31,09/10/2022,Sim,0x0,Governador Magalhães Pinto
Atlético Mineiro,Ceará,2022,12,15/06/2022,Não,0x0,Estádio Governador Plácido Castelo
Atlético Mineiro,Goiás,2023,15,17/07/2023,Não,0x0,Estádio da Serrinha
Atlético Mineiro,Coritiba,2023,26,08/10/2023,Sim,1x2,Governador Magalhães Pinto
Atlético Mineiro,América Mineiro,2023,32,04/11/2023,Não,1x1,Arena Independência
Atlético Mineiro,Santos,2023,2,23/04/2023,Não,0x0,Estádio Urbano Caldeira
Atlético Mineiro,América Mineiro,2023,13,02/07/2023,Sim,2x2,Governador Magalhães Pinto
Atlético Mineiro,Athletico,2024,19,16/11/2024,Não,1x0,Arena da Baixada
Atlético Mineiro,Criciúma,2024,21,03/08/2024,Não,2x1,Estádio Heriberto Hülse
Atlético Mineiro,Cuiabá,2024,23,17/08/2024,Sim,1x1,Arena MRV
Atlético Mineiro,Atlético Goianiense,2024,32,07/11/2024,Não,1x0,Estádio Antônio Accioly
Atlético Mineiro,Criciúma,2024,2,17/04/2024,Sim,1x1,Arena MRV
Atlético Mineiro,Atlético Goianiense,2024,13,30/06/2024,Sim,1x1,Arena MRV
Atlético Mineiro,Juventude,2025,26,01/10/2025,Sim,0x0,Arena MRV
Atlético Mineiro,Fortaleza,2025,16,12/11/2025,Sim,3x3,Arena MRV
Atlético Mineiro,Fortaleza,2025,35,30/11/2025,Não,1x0,Estádio Governador Plácido Castelo
Cruzeiro,Vasco da Gama,2015,26,17/09/2015,Sim,2x2,Governador Magalhães Pinto
Cruzeiro,Avaí,2015,33,31/10/2015,Não,1x1,Estádio da Ressacada
Cruzeiro,Avaí,2015,14,19/07/2015,Sim,1x1,Governador Magalhães Pinto
Cruzeiro,Joinville,2015,18,14/08/2015,Não,3x0,Arena Joinville
Cruzeiro,Internacional,2016,37,27/11/2016,Não,1x0,Estádio Beira-Rio
Cruzeiro,Figueirense,2016,2,22/05/2016,Sim,2x2,Governador Magalhães Pinto
Cruzeiro,Santa Cruz,2016,3,26/05/2016,Não,4x1,Estádio do Arruda
Cruzeiro,América Mineiro,2016,4,28/05/2016,Sim,1x1,Governador Magalhães Pinto
Cruzeiro,Avaí,2017,35,15/11/2017,Sim,2x2,Governador Magalhães Pinto
Cruzeiro,Avaí,2017,16,23/07/2017,Não,1x0,Estádio da Ressacada
Cruzeiro,Coritiba,2017,29,18/10/2017,Não,1x0,Estádio Major Antônio Couto Pereira
Cruzeiro,Ponte Preta,2017,9,22/06/2017,Não,1x0,Moisés Lucarelli
Cruzeiro,Paraná Clube,2018,12,13/06/2018,Não,1x1,Durival Britto e Silva
Cruzeiro,Vitória,2018,17,05/08/2018,Não,1x1,Estádio Manoel Barradas
Cruzeiro,Sport Recife,2018,24,08/09/2018,Não,0x0,Ilha do Retiro
Cruzeiro,Avaí,2019,14,11/08/2019,Não,2x2,Estádio da Ressacada
Cruzeiro,CSA,2019,16,25/08/2019,Não,1x1,Estádio Rei Pelé
Cruzeiro,Chapecoense,2019,25,13/10/2019,Não,1x1,Arena Condá
Cruzeiro,Avaí,2019,33,18/11/2019,Sim,0x0,Governador Magalhães Pinto
Cruzeiro,CSA,2019,35,29/11/2019,Sim,0x1,Governador Magalhães Pinto
Cruzeiro,Chapecoense,2019,6,26/05/2019,Sim,1x2,Governador Magalhães Pinto
Cruzeiro,América Mineiro,2023,25,01/10/2023,Sim,1x1,Governador Magalhães Pinto
Cruzeiro,Coritiba,2023,34,11/11/2023,Não,1x0,Estádio Major Antônio Couto Pereira
Cruzeiro,Coritiba,2023,15,16/07/2023,Sim,0x0,Governador Magalhães Pinto
Cruzeiro,Goiás,2023,16,23/07/2023,Sim,0x1,Governador Magalhães Pinto
Cruzeiro,Cuiabá,2024,27,22/09/2024,Não,0x0,Arena Pantanal
Cruzeiro,Athletico,2024,31,26/10/2024,Não,3x0,Arena da Baixada
Cruzeiro,Criciúma,2024,14,03/07/2024,Não,1x0,Estádio Heriberto Hülse
Cruzeiro,Sport Recife,2025,27,05/10/2025,Sim,1x1,Governador Magalhães Pinto
Cruzeiro,Juventude,2025,34,20/11/2025,Não,3x3,Estádio Alfredo Jaconi
Cruzeiro,Ceará,2025,36,30/11/2025,Não,1x1,Estádio Governador Plácido Castelo
